minutes,level,enemy_defeated_per_min,score_per_min,distance_per_min
1,7,11,180,1984.0
1,3,3,30,451.0
1,7,11,180,1822.5
2,7,0,0,101.0
1,4,8,95,1499.0
2,6,1,35,669.0
1,4,5,65,1309.0
1,1,0,0,0.0
1,1,1,10,5.0
1,1,0,0,0.0
1,1,0,0,0.0
1,2,3,30,212.0
1,8,12,280,1785.0
1,5,8,95,992.5
2,5,0,0,0.0
1,1,1,10,69.0
1,2,3,30,381.5
1,1,0,0,19.5
1,2,3,30,261.5
1,2,3,30,140.5
1,1,0,0,65.5
1,1,0,0,14.5
1,1,1,10,21.5
1,2,1,10,189.0
1,1,0,0,44.0
1,3,4,55,1654.0
1,1,0,0,303.0
1,1,0,0,0.0
1,1,0,0,166.0
1,1,0,0,165.0
1,1,0,0,98.0
1,1,0,0,678.5
1,3,4,55,1202.0
1,1,0,0,166.5
1,1,0,0,100.0
1,1,0,0,365.0
1,1,0,0,638.5
1,3,4,55,575.5
1,5,9,130,1126.0
1,1,0,0,128.5
1,3,3,30,795.5
1,6,9,130,1142.0
2,6,1,25,153.5
1,5,9,130,1435.0
1,6,9,130,1698.0
2,8,3,150,1189.5
1,1,0,0,0.0
1,1,1,10,124.5
1,3,4,55,550.5
1,2,3,30,181.0
1,1,0,0,0.0
1,1,0,0,61.5
1,3,3,30,341.0
1,5,8,95,764.5
1,2,1,10,207.5
1,2,2,20,760.5
1,1,0,0,398.0
1,2,1,10,179.5
1,2,1,10,311.0
1,1,0,0,590.5
2,2,3,30,545.0
3,3,0,0,201.5
1,1,1,10,498.0
2,2,0,0,108.5
1,2,3,30,457.5
2,3,0,0,156.5
1,3,3,30,419.0
2,3,0,0,96.0
1,5,8,95,1130.0
2,9,13,290,1841.5
3,12,18,305,1935.9
4,15,15,255,1391.6
1,1,0,0,0.0
2,1,1,10,165.0
1,1,0,0,78.5
1,1,0,0,0.0
1,1,0,0,208.5
1,2,1,10,221.5
1,1,0,0,53.5
1,1,0,0,40.0
1,1,0,0,0.0
1,1,0,0,19.0
